en,ru
Protect the device from exposure to direct sunlight and extreme temperatures.,"Защищайте прибор от длительного воздействия прямых солнечных лучей, резких перепадов температур."
Your company will have the opportunity to provide design and performance feedback for the product.,Ваша компания получит возможность оставить свои отзывы и предложения о структуре и работе продукта.
Here's what we just learned from Katerina herself:,"Вот то, что мы только что узнали от самой Катерины:"
IT's response has been to decentralize IT operations.,Ответ IT состоит в децентрализации IT-операций.
The old prince understood from this official report that our army had been defeated.,"Старый князь понял из этого официального известия, что наши были разбиты."
Software designed to harvest addresses must not be used.,не должно использоваться программное обеспечение для сбора адресов.
Specifies the application domain to use for the Loader.load() or Loader.loadBytes() method.,Задает домен приложения для применения с методом Loader.load() или Loader.loadBytes().
We indicated that the only people who could do this work were members of the armed forces.,"Нашей стороной ему было указано, что эту работу могут выполнить только военные."
I saw her far across the clearing .already and racing towards the chapel doors.,"Я увидел, что она уже пересекла поляну и спешит к церковным дверям."
And she would see the blood in streaks on my face and it would scare her even more.,А она увидит полосы крови на моем лице и оттого испугается еще больше.
"Of course, these two need not be exclusive, indeed, nor should they.","Koнечно эти две причины важны, но не единственные, а есть еще и много других."
There are many traditional Bulgarian dishes that have an unmistakable Greek or Turkish influence.,Несомненно на многие из традиционных болгарских блюд оказали влияние греческая и турецкая кухни.
"But now the media are realizing their lies to demoralize the mujahideen,"" Haqqani said.","Но теперь СМИ понимают, что их ложь нужна, чтобы деморализовать моджахедов""."
This of course includes Haqqani and his considerable following.,"В том числе ее будут придерживаться, конечно же, Хаккани и его последователи."
Canonical Scripture is the divinely inspired and therefore normative witness to Christ.,"Каноническое Писание является богодухновенным и, следовательно, нормативным свидетельством о Христе."
"This means that at bottom independent reason now has authority, as opposed to Scriptural teaching.","Это означает, что в итоге авторитетом сейчас пользуется независимый разум, противопоставивший себя учению Писания."
- Joint advertising campaign of the exhibition:,- объединенная рекламная кампания выставки:
"At the mine where the research was conducted, the area of rock bursts threat is established.","На шахте, где проводились исследования, установлена зона угрозы горных ударов."
"""Look what I bought today at Stockmann,"" Chartkov shouted.","""Посмотрите, что я купил сегодня в ""Стокманне"", - сказал Чартков."
"When this place is finished, I want to create a multimedia studio.","Когда здесь все будет закончено, я хочу создать мультимедийную студию."
We cannot bear more suffering in our fellow man.,Мы не можем больше выносить страдание вокруг нас.
It is not a democratic but an aristocratic term!,"Это вовсе не демократический, а аристократический термин!"
The laws of Massachusetts were based on the same premise.,На той же основе базировались законы Массачусетса.
"It is harder to do our own stuff, but that's a lot more interesting","Конечно же, тяжелее всего делать собственный материал, но это намного интереснее."
FJ: What were some instruments you developed?,FJ: Какие инструменты Вы создали сами?
Forced migrants organized a protest action,Вынужденные переселенцы провели акцию протеста
In India there was a fashion of drinking too much milk.,В Индии было принято выпивать слишком много молока.
Even the son of the king who gave me this place has no idea.,"Даже сын раджи, передавший мне это место во владение, не знает, что там."
No motive for arson could be adduced by the company or police and no suspect was arrested.,"Компания и полиция не смогли выявить мотива для поджога, поэтому никто не был арестован."
What is lacking is the strategic vision and determined action of the major political players.,"Чего нам недостает, так это стратегического видения и целенаправленных действий главных политических игроков."
So it was only right that when you ask for this story,"И это правильно, что ты просил меня поведать эту историю."
Christ on the Cross pours out his Blood to set humanity free from the slavery of sin and death.,"Христос на Кресте пролил всю Свою кровь, чтобы освободить человечество от рабства греха и смерти."
"Once all of the gold has detached from the pins, the bath is allowed to settle.","После того, как золото было отделено от контактов, ванне нужно дать время отстояться."
"And in spite of his fear, Ben found that part of him did want a balloon.","И несмотря на свой страх, Бен понял, что какая-то часть его действительно хочет шарик."
The threat of the ALF also makes companies to invest loads of money into security systems.,"Чтобы избежать дальнейших атак, они будут вынуждены вкладывать большие деньги в системы безопасности."
These young people are disillusioned by the sad reality that society gives them.,Печальная реальность современного общества разочаровала этих людей.
"Though you may have submitted more than one code, the system will only see the highest one.","Вы можете активировать более одного кода, но система будет видеть только тот, что имеет более высокий статус."
"8. Why was ""It's a Mystery"" released only in 1997?","- Почему альбом ""It's A Mystery"" был выпущен лишь в 1997 году?"
The proceeds are put into the strike fund.,Доходы поступают в забастовочный фонд.
Our family story of the transition to veganism is the following.,А наша семейная история перехода к веганству (veganism) такова.
"Israel The first conscious starting point was my dear wife-Tanya, the mother of my daughter.","И.М.: Первым осознанным толчком была моя дорогая жена - Таня, мать моей дочки."
Almost no one understands that it is missing.,"Почти никто не понимает, что ее не хватает."
Tatiana I had difficulties when we became vegetarians.,"Татьяна: Для меня были трудности, когда мы стали вегетарианцами."
How popular is vegetarianism in your surrounding in America?,Насколько популярно вегетарианство в вашем окружении в Америке?
"Don't know what can be more delicious than mango-soy milk shake (""lassie"")!","Не знаю, что бывает вкуснее коктейля (""ласси"") из манго с соевым молоком!"
The things found during my arrest proved my story.,"Вещи, найденные у меня, подтверждали эту версию."
"For them, involuntary sterilisation has resulted in negative health effects and even divorce.",Принудительная стерилизация вызвала у них проблемы со здоровьем и даже привела к разводам.
"embankment of the Southern Canal, 946 m long",Банкетная набережная Южного канала длиной 946 м.;
The [img] tag allows you to embed images within your posts.,BB код [img] позволяет вставлять изображения в пределах вашего сообщения.
"Nevertheless, the Patriarch never stepped in.",Однако Патриарх никогда не вмешивался.
"""I see him before holidays, at consecrations of all kinds of buildings, including military ones.","'Я вижу его перед праздниками, на освящении всякого рода сооружений, в том числе и военных."
3) Ramsin Yuseb (The terrorist who threatened to destroy the Twin Towers in 1993) has 11 letters.,"3) В имени Ramsin Yuseb (террорист, в 1993 году запланировавший разрушение Башен Близнецов в Нью-Йорке) 11 букв"
"Be prepared for a tremendous amount of action if you approach the Rush Poker tables, however.","Однако приготовьтесь к невероятному объему игры, если сядете за стол Rush Poker."
"On the international level, the most pressing issue is mitigation of climate change.",На международном уровне самой насущной проблемой является смягчение последствий изменения климата.
"Yes, all countries in Europe allow non-EU residents to expand their business into Europe.","Да, все европейские страны разрешают нерезидентам размещать свой бизнес в Европе."
"Yes, and the amount and frequency depends upon the country in which you form your company.","Сумма и периодичность оплаты зависят от страны Европы, в которой зарегистрирована компания."
17. Expand the scope of employee autonomy.,17. Повысить степень автономности сотрудников.
JavaScript works in the user's web browser rather than on the web server.,"JavaScript работает в браузере пользователя, а не на сервере."
"A man went to visit the husband of his sister, then some time dead.",Один человек поехал в гости к мужу недавно умершей сестры.
Culture is not a frozen set of values and practices.,Культура не есть застывший набор ценностей и обычаев.
"To see this, consider some of the differences Horton emphasises.","Чтобы убедиться в этом, рассмотрим некоторые различия, подчеркиваемые Гортоном."
But the rationality of our beliefs will certainly be considerably increased.,"Рациональность же наших убеждений, безусловно, значительно возрастет."
"We were never the band of concepts, I am sure we won?t change on this record either.","Мы никогда не были концептуальной группой, и я уверен, что мы не изменимся на этой записи."
"The businessman claims that production of the dog food is steady, nothing changes in it.","Бизнесмен утверждает, что производство корма для собак установлено, нечто не меняется."
There perhaps we may live out our brief days as we wish.,"Может быть, там сможем прожить конец наших дней, как сами хотим."
Group interim report for the third quarter of 2009,Промежуточный отчет Концерна 3 квартал 2009
"At one time or another, your child may be beset by fears such as these.",В то или иное время вашего ребенка могут охватывать подобные страхи.
"NOTE When inserted properly, the CD end of the system will reach the end of the system sleeve.","ПРИМЕЧАНИЕ Если установка проведена правильно, конец CD для системы дойдет до конца системной трубки."
The function refused working in all the profiles except for the default one.,"В нашем случае данная функция не работала при всех профилях, кроме установленного по умолчанию."
"They were to be his seed group, his future foremen.","Они были его испытательной группой, будущими мастерами."
Ravana taught a great lesson to the world.,Равана преподает миру великий урок.
"I wouldn't contaminate my toilet with your red, white and blue rag.",Но я бы не украсил и своего туалета этой красно-бело-синей тряпкой.
"Fortunately, over the past few years, momentum has been gathering to achieve this very goal.","К счастью, за последние несколько лет появилось и окрепло стремление идти к этой цели."
"""And come back and find the house in ruins?"" she snarled.","""А потом вернуться и обнаружить дом в руинах?"" - огрызнулась она."
"Dudley, meanwhile, was counting his presents.",Между тем Дадли пересчитывал свои подарки.
They have been taught to handle Russian (Soviet) weapons.,"Они обучены владеть российским (советским), а не американским оружием."
The operating system and all functionality is obtained across the network using the tftp protocol.,Операционная система и весь набор функций загружаются по сети с помощью протокола TFTP.
The fees could be retained by ROSRAO as part of its income or could be passed through to the Fund.,Такие платежи могут удерживаться РОСРАО в качестве части своего дохода или могут быть переданы в Фонд.
From 1999 graduates of PSU are given diplomas of a new state standard.,С 1999 года выпускникам ПГУ выдаются дипломы нового государственного образца.
The center has the function of making international contacts and relations of the university.,Этому центру приданы функции организатора международных связей и контактов университета.
The calculated sunrise time for your location,Время восхода солнца для вашего местоположения
"Regarding institutions, new federal laws have changed the political and electoral systems.",Сейчас в области институтов приняты федеральные законы по изменению политической и избирательной системы.
A law is being drafted to regulate this aspect of Russia's development.,"Создается закон, согласно которому будет регламентироваться эта область развития России."
Life changes rapidly and the changes can be incorporated into the programme.,Жизнь стремительно меняется и изменения в программу могут быть приняты.
The descriptions which follow are drawn from these official sources.,Приводимые ниже описания почерпнуты из этих официальных источников.
How often must I use xylitol for it to be effective?,"Как часто нужно употреблять ксилит, чтобы он был эффективным?"
Four of these once marked the boundaries of ancient Karakorum.,Когда-то четыре таких камня лежали в основании древнего Каракорума.
"Domesticating authority takes many forms, some of which are difficult to recognize.","Одомашнивающая власть принимает множества форм, некоторые из которых тяжело опознать."
There are probably dozens of herbs that can dissolve kidney crystals and stones.,"Вероятно, существуют десятки трав, которые растворяют почечные кристаллы и камни."
Scripture shows us that He whole heartily embraced biblical Judaism.,"Писания показывают нам, что он сердечно принял библейский иудаизм."
Shaul (Paul) had the greatest respect for Torah.,Шауль (Павел) имел большое уважение к Торе.
Now the surgeon could proceed with other operations: oncotomy of the prostate gland and the body.,Теперь хирург мог приступить к выполнению остальных операций: удалению опухолей предстательной железы и туловища.
Three days after the operation it was impossible to persuade Dick to change a bandage.,Через три дня после операции уговорить Дика сделать перевязку было уже невозможно.
He sees the mutants as children or wild animals.,Он воспринимает мутантов как детей или диких животных.
We'll explain both kinds of namespaces as we go along.,"Далее мы рассмотрим оба типа пространств имен, но пока только"
"With these, you do have to worry (a little) about conflicting with reserved words.",Для таких имен нужно беспокоиться (но не сильно) об отсутствии конфликта с зарезервированными словами.
"It always does what is best for others, and can empower us to face the greatest of problems.",Она всегда делает лучшее для других и может дать нам силу пройти самые большие проблемы.
Anger is usually caused when the strong desire for something is mixed with disappointment or grief.,"Гнев обычно возникает, когда сильное желание к чему-либо смешивается с разочарованием или огорчением."
"These were ""Schutz-Juden"" whose presence depended on the good will of the rulers.","Это были лзащищенные евреи?, присутствие которых зависело от доброй воли правителей."
Some of their children came to Eretz Israel.,Некоторые из их детей приехали в Эрец Исраэл.
No one comes to the Father excerpt through Me.,"Никто не приходит к Отцу, как только через Меня."
There were 3 photographers who were attacked and stabbed.,К тому моменту уже трое фотографов подверглись нападениям.
Keep data centrally maintained and always available by adding a server to your IT environment.,"Храните данные централизованно, чтобы они были всегда доступны - добавьте сервер в свою ИТ-среду."
"Just to explain the first 2 verses of Genesis Chapter 1, it took 20 lectures.",Для одного только объяснения первых двух стихов первой главы Бытия потребовалось 20 проповедей.
"God is the only Creator, and He lives and works the same yesterday and today and forever.","Лишь Бог есть Творец, Он живет и действует так же вчера, сегодня и во веки."
"Just as a sound is conveyed in the wind, God the Origin kept the Sound in the Light.","Точно так же как звук передается с ветром, у Предвечного Бога Звук был в Свете."
"Infineon, Intel, Panasonic and Texas Instruments will serve on the board of directors.","Компании Infineon, Intel, Panasonic и Texas Instruments вошли в состав совета директоров."
"Unfortunately, there is no single rule about the design of an auction or procurement tender.","К сожалению, не существует ни единого правила планирования аукциона или торгов по проведению закупок."
Competitors regularly socialise or hold meetings shortly before the tender deadline.,14 Конкуренты регулярно общаются или проводят встречи незадолго до подведения итогов торгов.
Carefully record all information so that a pattern of behaviour can be established over time.,"Тщательно регистрируйте всю информацию, чтобы со временем вы могли выявить эту модель поведения."
Material rights cover rights and freedoms.,Материальные права охватывают права и свободы.
And it is crucial that government helps organizations of such type.,"И очень важно, чтобы законодательство помогало организациям такого типа."
Dean claimed he no longer needed Marylou though he still loved her.,"Дин утверждал, что Мэрилу ему больше не нужна, хоть он по-прежнему ее и любит."
"In any case, the method I normally use is this:","Во всяком случае, обычно я использую такой способ:"
Any excess payment shall be refunded and any deficiency shall be repaid.,Любая избыточная оплата и любая неточность должны быть возмещены.
"In many cases, the entire /usr tree may be safely made immutable.",Во многих случаях на все поддерево /usr можно поставить атрибут immutable.
Fuel-cost savings in the transport sector amount to $6.2 trillion over the projection period.,"Экономия топлива в транспортном секторе за период прогнозирования составит 6,2 трлн долларов."
We recommend that you arrive in Palau on Sunday.,Мы советуем прилетать на Палау в воскресенье.
"Rose water was more delicate, and immediately became popular.","Розовая вода была более тонка, и немедленно стала популярной."
Creative destruction (reinforced by economic openness and technology) is sweeping the world.,Созидательное разрушение (подкрепляемое экономической открытостью и достижениями технологии) шагает по всему миру.
The primary resistance during this period was the Portuguese Communist Party (PCP).,Первоначально сопротивление в этот период происходило от Португальской Коммунистической Партии (ПКП).
Discussions on the formation of the Left Bloc began in mid-1998.,Дискуссии вокруг формирования Левого Блока начались в середине 1998 года.
Does the author always see herself in her main heroine?,А всегда ли автор видит себя в главной героине?
Orgasm can only occur with continuous stimulation of the maximally aroused clitoris!,Оргазм может происходить только при непрерывной стимуляции максимально возбужденного клитора.
The FDA currently does not recognize an objective test to measure clitoral erection.,"FDA в настоящее время не признает, что возможно объективно измерить эрекцию клитора."
"""ISO is an international quality management system.",- ISO - это международная система менеджмента качества.
The single most important emacs command is,Одна наиболее важная команда emacs такова:
"In 2005, 3% of the global population1 were migrants.",В 2005 г. мигрировало 3% мирового населения1.
"Based on this material, the Court will decide how to handle the case further.",На основе полученных ответов Суд определит дальнейшую судьбу жалобы.
"Nor are they likely to suffer an accidental needle stick, as might a medical worker.","Вряд ли они могут пострадать от зараженной иглы, как медицинский работник."
"Well, if I sleep for about an hour or two, I can soon recover and become normal.","Но если час-два поспать, то быстро восстанавливаюсь и прихожу в норму."
It is because you can recover your youth when you enter the stage of the whole spirit.,"Дело в том, что вы можете вернуть молодость, когда достигнете стадии полноты духа."
"For your reference, I am going to tell you the phenomena that happen in the cell nucleus.","Для вашей информации я расскажу о некоторых явлениях, которые происходят в ядре клетки."
"However, if God works, the light of His power precisely works only on the cancer cell.",Но при Божьем вмешательстве свет Его силы действует только на раковые клетки.
"A: I was born in Korea and went to college in Vancouver, Canada, majoring in computer science.","Я родился в Корее и поступил в канадский колледж в Ванкувере, специализирующийся на компьютерных науках."
"The real enemy is often the clever one, the one often disguised as an ally.","Настоящим врагом часто является хитрый противник, который притворяется союзником."
Use unrelated passwords for systems controlled by different organizations.,"Используйте непохожие пароли для систем, управляемых разными организациями."
Click the following link to download and install Yahoo Messenger from the Yahoo web site.,Перейдите по следующей ссылке для загрузки и установки Yahoo Messenger с веб-сайта Yahoo.
Recommendations on drawing down UNOCI will be made after the elections.,Рекомендации по сокращению численного состава ОООНКИ будут вынесены после выборов.
We strongly recommend that you take out insurance for your own financial and personal security.,Мы Вам строго рекомендуем приобрести страховку для Вашей финансовой и личной безопасности.
"That's the distinction between holy paganism and idolatry.""","Это различие между священным язычеством и идолопоклонством""."
Jesus had come looking for me in the Himalayas.,"Иисус пришел искать меня даже здесь, в Гималаях."
"Electric installation - fitted plugs, switches and illuminants.","Электрический пост с ключом, контактами и осветительными телами."
"You can work for any company, and in any capacity",Вы можете работать в любой компании и на любой должности
"They are read wholly, each time they last several minutes.","Их произносят целиком, каждый раз по несколько минут."
"26. When they are alone, foreign military officers prefer to speak to each other in English.","26. Когда иностранные военные одни, они предпочитают говорить друг с другом на английском."
The fine tuning of the universe provides prima facie evidence of deistic design.,"Точная настройка вселенной представляет, на первый взгляд, доказательство деистического дизайна."
Russian-Japanese cooperation in transport also has a bright future.,Серьезное будущее у российско-японского сотрудничества в области транспорта.
There are a few things that can be done in times of grave emergencies.,"Есть несколько вещей, которые можно сделать во время серьезных чрезвычайных ситуаций."
He is particularly skilled in human-computer interfaces.,Имеет навыки работы с интерфейсом человек-компьютер.
EVE Online is unique among today's most popular MMOs for its single-server approach.,Среди сегодняших наиболее популярных ММО Ева уникальна своей идеологией единого сервера.
This means that I am going to have to do two things later to make things work right:,"Это означает, что мне придется сделать две вещи, чтобы все работало правильно:"
The file name will appear in the File name text box after you select the certificate.,"Имя файла появится в текстовом поле Имя файла после того, как вы выберете сертификат."
* FSFM license for the brokerage activity;,Лицензия на брокерскую деятельность ФСФР;
"Now that my life-force had been restarted, I couldn't waste my time.","Теперь, когда моя жизненная сила перезапустилась, я не мог терять моего времени."
I wanted to tell them how grateful I was that they brought me into this world.,"Я хотел сказать им, как благодарен им за то, что они пустили меня в этот мир."
"So, to everyone who stuck with me through this long document, thank you.","И, всем, кто застрял со мной вместе в этом длинном документе, спасибо вам."
There is something in it that began to grow on me and prevented me from dubbing it as crap.,"Есть в альбоме нечто такое, что все же спасло его от отправления в ""отстой""."
"But well, these are details, on with the tracks.","Но это все детали, пора перейти к песням."
"I encourage them to learn ActionScript, JavaScript, PHP, or Flex.","Я поощряю их изучать ActionScript, JavaScript, PHP или Flex."
What type of Television Programmes do you most enjoy watching?,Какой вид Телевизионных программ вы больше всего любите смотреть?
Ask about his family and he'll tell you about his state of mind.,"Спросите его о семье, и он расскажет вам о своем настроении."
I think that's one of the most beautiful things.,"Думаю, это одна из самых классных вещей."
I ask him what he recalls about his father.,"Я спрашиваю его, что он помнит о своем отце."
"His spleen ruptured, but they sewed it up.","Селезенка разорвалась, но ее зашили обратно."
Keanu looks unhappy when I allude to this.,"Кеану выглядит несчастным, когда я намекаю на это."
"On December 31, 1999, he was appointed Acting President of the Russian Federation.",С 31 декабря 1999 года - Исполняющий обязанности Президента Российской Федерации.
"In 1987-1988, he helped his father to conduct his presidential campaign.",В 1987-1988 гг. помогал отцу в ведении президентской избирательной кампании.
"In late July, Vice President Joe Biden visited Ukraine and Georgia.",В конце июля вице-президент Джозеф Байден посетил Украину и Грузию.
Getting my background music from Jamendo PRO: what are the advantages?,Получение моего музыкального фона с Jamendo для профессионалов: каковы преимущества?
"In 2007, 4.6 million procedures were performed, of which about 300,000 were on men.","В 2007 году было проведено 4,6 млн процедур, из которых 300 тысяч пришлось на долю мужчин."
The animal climbed into a nearby tree and began munching gum leaves.,Животное залезло на дерево и стало смотреть на людей внизу.
"""Jacob transforms a lot in 'New Moon,' not only physically but mentally and emotionally as well.","""Джейкоб много трансформируется в ""Новолунии"", как физически так духовно и эмоционально."
RT: I think you life must be one long compliment.,"- Я так думаю, что твоя жизнь - это один большой комплимент."
"All that is so exciting, not just when you keep mum being a model - just a pretty picture.","Это очень интересно, совсем не то, что просто быть моделью - красивой картинкой."
He is currently training for a space mission as a flight engineer within the ISS-13 Increment Crew.,В настоящее время готовится к космическому полету в составе основного экипажа МКС-13 в качестве бортинженера.
Admission to many universities and colleges is based on the results of these modules.,Прием во многие университеты и колледжи основан на результатах этого модуля.
In a certain general and entirely abstract sense this is true.,"В общем и совершенно абстрактном смысле это, безусловно, верно."
Portability (more than 50 platforms are supported),Переносимость (поддерживаются более 50 платформ).
Length of attendance shall be fixed by law.,Длина возрастного ограничения по закону.
"At Paris-Nice and in Tirreno-Adriatico, the general classification slipped away.",На Париже-Ницце и на Тиррено-Адриатико общий зачет уплыл от команды.
Right after the end of the Russian championship we will publish this document.,Сразу по окончании Чемпионата России этот документ будет опубликован.
They are part of something they do not understand and cannot participate in.,"Они часть того, чего они не понимают и в чем не могут принять никакого участия."
